"country_id","country","date","cases","new_cases","Gatherings <1000","Gatherings <100","Gatherings <10","Some Businesses Suspended","Most Businesses Suspended","School Closure","University Closure","Stay Home Order"
33,"Singapore",2020-04-03,1114,75,1,1,1,1,0,0,0,0
33,"Singapore",2020-04-04,1189,120,1,1,1,1,0,0,0,0
33,"Singapore",2020-04-05,1309,66,1,1,1,1,0,0,0,0
33,"Singapore",2020-04-06,1375,106,1,1,1,1,0,0,0,0
33,"Singapore",2020-04-07,1481,142,1,1,1,1,1,0,0,1
33,"Singapore",2020-04-08,1623,287,1,1,1,1,1,1,1,1
33,"Singapore",2020-04-09,1910,198,1,1,1,1,1,1,1,1
33,"Singapore",2020-04-10,2108,191,1,1,1,1,1,1,1,1
33,"Singapore",2020-04-11,2299,233,1,1,1,1,1,1,1,1
33,"Singapore",2020-04-12,2532,386,1,1,1,1,1,1,1,1
33,"Singapore",2020-04-13,2918,334,1,1,1,1,1,1,1,1
33,"Singapore",2020-04-14,3252,447,1,1,1,1,1,1,1,1
33,"Singapore",2020-04-15,3699,728,1,1,1,1,1,1,1,1
33,"Singapore",2020-04-16,4427,623,1,1,1,1,1,1,1,1
33,"Singapore",2020-04-17,5050,942,1,1,1,1,1,1,1,1
33,"Singapore",2020-04-18,5992,596,1,1,1,1,1,1,1,1
33,"Singapore",2020-04-19,6588,1426,1,1,1,1,1,1,1,1
33,"Singapore",2020-04-20,8014,1111,1,1,1,1,1,1,1,1
33,"Singapore",2020-04-21,9125,1016,1,1,1,1,1,1,1,1
33,"Singapore",2020-04-22,10141,1037,1,1,1,1,1,1,1,1
33,"Singapore",2020-04-23,11178,897,1,1,1,1,1,1,1,1
33,"Singapore",2020-04-24,12075,618,1,1,1,1,1,1,1,1
33,"Singapore",2020-04-25,12693,931,1,1,1,1,1,1,1,1
33,"Singapore",2020-04-26,13624,799,1,1,1,1,1,1,1,1
33,"Singapore",2020-04-27,14423,528,1,1,1,1,1,1,1,1
33,"Singapore",2020-04-28,14951,690,1,1,1,1,1,1,1,1
33,"Singapore",2020-04-29,15641,528,1,1,1,1,1,1,1,1
33,"Singapore",2020-04-30,16169,932,1,1,1,1,1,1,1,1
33,"Singapore",2020-05-01,17101,447,1,1,1,1,1,1,1,1
33,"Singapore",2020-05-02,17548,657,1,1,1,1,1,1,1,1
33,"Singapore",2020-05-03,18205,573,1,1,1,1,1,1,1,1
33,"Singapore",2020-05-04,18778,632,1,1,1,1,1,1,1,1
33,"Singapore",2020-05-05,19410,788,1,1,1,1,1,1,1,1
33,"Singapore",2020-05-06,20198,741,1,1,1,1,1,1,1,1
33,"Singapore",2020-05-07,20939,768,1,1,1,1,1,1,1,1
33,"Singapore",2020-05-08,21707,753,1,1,1,1,1,1,1,1
33,"Singapore",2020-05-09,22460,876,1,1,1,1,1,1,1,1
33,"Singapore",2020-05-10,23336,486,1,1,1,1,1,1,1,1
33,"Singapore",2020-05-11,23822,849,1,1,1,1,1,1,1,1
33,"Singapore",2020-05-12,24671,675,1,1,1,1,1,1,1,1
33,"Singapore",2020-05-13,25346,752,1,1,1,1,1,1,1,1
33,"Singapore",2020-05-14,26098,793,1,1,1,1,1,1,1,1
33,"Singapore",2020-05-15,26891,465,1,1,1,1,1,1,1,1
33,"Singapore",2020-05-16,27356,682,1,1,1,1,1,1,1,1
33,"Singapore",2020-05-17,28038,305,1,1,1,1,1,1,1,1
33,"Singapore",2020-05-18,28343,451,1,1,1,1,1,1,1,1
33,"Singapore",2020-05-19,28794,570,1,1,1,1,1,1,1,1
33,"Singapore",2020-05-20,29364,448,1,1,1,1,1,1,1,1
33,"Singapore",2020-05-21,29812,614,1,1,1,1,1,1,1,1
33,"Singapore",2020-05-22,30426,642,1,1,1,1,1,1,1,1
33,"Singapore",2020-05-23,31068,548,1,1,1,1,1,1,1,1
33,"Singapore",2020-05-24,31616,344,1,1,1,1,1,1,1,1
33,"Singapore",2020-05-25,31960,383,1,1,1,1,1,1,1,1
33,"Singapore",2020-05-26,32343,533,1,1,1,1,1,1,1,1
33,"Singapore",2020-05-27,32876,373,1,1,1,1,1,1,1,1
33,"Singapore",2020-05-28,33249,611,1,1,1,1,1,1,1,1
33,"Singapore",2020-05-29,33860,506,1,1,1,1,1,1,1,1
34,"Slovakia",2020-01-22,NA,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-01-23,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-01-24,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-01-25,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-01-26,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-01-27,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-01-28,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-01-29,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-01-30,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-01-31,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-02-01,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-02-02,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-02-03,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-02-04,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-02-05,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-02-06,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-02-07,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-02-08,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-02-09,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-02-10,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-02-11,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-02-12,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-02-13,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-02-14,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-02-15,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-02-16,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-02-17,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-02-18,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-02-19,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-02-20,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-02-21,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-02-22,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-02-23,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-02-24,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-02-25,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-02-26,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-02-27,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-02-28,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-02-29,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-03-01,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-03-02,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-03-03,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-03-04,0,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-03-05,0,1,0,0,0,0,0,0,0,0
34,"Slovakia",2020-03-06,1,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-03-07,1,2,0,0,0,0,0,0,0,0
34,"Slovakia",2020-03-08,3,0,0,0,0,0,0,0,0,0
34,"Slovakia",2020-03-09,3,4,0,0,0,0,0,0,0,0
34,"Slovakia",2020-03-10,7,3,1,0,0,0,0,0,0,0
34,"Slovakia",2020-03-11,10,6,1,0,0,0,0,0,0,0
34,"Slovakia",2020-03-12,16,16,1,1,0,0,0,0,0,0
34,"Slovakia",2020-03-13,32,12,1,1,0,0,0,0,0,0
34,"Slovakia",2020-03-14,44,10,1,1,0,0,0,0,0,0
34,"Slovakia",2020-03-15,54,9,1,1,0,0,0,0,0,0
34,"Slovakia",2020-03-16,63,9,1,1,0,1,1,1,1,0
34,"Slovakia",2020-03-17,72,33,1,1,0,1,1,1,1,0
34,"Slovakia",2020-03-18,105,18,1,1,0,1,1,1,1,0
34,"Slovakia",2020-03-19,123,14,1,1,0,1,1,1,1,0
34,"Slovakia",2020-03-20,137,41,1,1,0,1,1,1,1,0
34,"Slovakia",2020-03-21,178,7,1,1,0,1,1,1,1,0
34,"Slovakia",2020-03-22,185,1,1,1,0,1,1,1,1,0
34,"Slovakia",2020-03-23,186,18,1,1,0,1,1,1,1,0
34,"Slovakia",2020-03-24,204,12,1,1,0,1,1,1,1,0
34,"Slovakia",2020-03-25,216,10,1,1,0,1,1,1,1,0
34,"Slovakia",2020-03-26,226,43,1,1,0,1,1,1,1,0
34,"Slovakia",2020-03-27,269,23,1,1,0,1,1,1,1,0
34,"Slovakia",2020-03-28,292,22,1,1,0,1,1,1,1,0
34,"Slovakia",2020-03-29,314,22,1,1,0,1,1,1,1,0
34,"Slovakia",2020-03-30,336,27,1,1,0,1,1,1,1,0
34,"Slovakia",2020-03-31,363,37,1,1,0,1,1,1,1,0
34,"Slovakia",2020-04-01,400,26,1,1,0,1,1,1,1,0
34,"Slovakia",2020-04-02,426,24,1,1,0,1,1,1,1,0
34,"Slovakia",2020-04-03,450,21,1,1,0,1,1,1,1,0
34,"Slovakia",2020-04-04,471,14,1,1,0,1,1,1,1,0
34,"Slovakia",2020-04-05,485,49,1,1,0,1,1,1,1,0
34,"Slovakia",2020-04-06,534,47,1,1,0,1,1,1,1,0
34,"Slovakia",2020-04-07,581,101,1,1,0,1,1,1,1,0
34,"Slovakia",2020-04-08,682,19,1,1,1,1,1,1,1,1
34,"Slovakia",2020-04-09,701,14,1,1,1,1,1,1,1,1
34,"Slovakia",2020-04-10,715,13,1,1,1,1,1,1,1,1
34,"Slovakia",2020-04-11,728,14,1,1,1,1,1,1,1,1
34,"Slovakia",2020-04-12,742,27,1,1,1,1,1,1,1,1
34,"Slovakia",2020-04-13,769,66,1,1,0,1,1,1,1,1
34,"Slovakia",2020-04-14,835,28,1,1,0,1,1,1,1,0
34,"Slovakia",2020-04-15,863,114,1,1,0,1,1,1,1,0
34,"Slovakia",2020-04-16,977,72,1,1,0,1,1,1,1,0
34,"Slovakia",2020-04-17,1049,40,1,1,0,1,1,1,1,0
34,"Slovakia",2020-04-18,1089,72,1,1,0,1,1,1,1,0
34,"Slovakia",2020-04-19,1161,12,1,1,0,1,1,1,1,0
34,"Slovakia",2020-04-20,1173,26,1,1,0,1,1,1,1,0
34,"Slovakia",2020-04-21,1199,45,1,1,0,1,1,1,1,0
34,"Slovakia",2020-04-22,1244,81,1,1,0,1,0,1,1,0
34,"Slovakia",2020-04-23,1325,35,1,1,0,1,0,1,1,0
34,"Slovakia",2020-04-24,1360,13,1,1,0,1,0,1,1,0
34,"Slovakia",2020-04-25,1373,6,1,1,0,1,0,1,1,0
34,"Slovakia",2020-04-26,1379,2,1,1,0,1,0,1,1,0
34,"Slovakia",2020-04-27,1381,3,1,1,0,1,0,1,1,0
34,"Slovakia",2020-04-28,1384,7,1,1,0,1,0,1,1,0
34,"Slovakia",2020-04-29,1391,5,1,1,0,1,0,1,1,0
34,"Slovakia",2020-04-30,1396,7,1,1,0,1,0,1,1,0
34,"Slovakia",2020-05-01,1403,4,1,1,0,1,0,1,1,0
34,"Slovakia",2020-05-02,1407,1,1,1,0,1,0,1,1,0
34,"Slovakia",2020-05-03,1408,5,1,1,0,1,0,1,1,0
34,"Slovakia",2020-05-04,1413,8,1,1,0,1,0,1,1,0
34,"Slovakia",2020-05-05,1421,8,1,1,0,1,0,1,1,0
34,"Slovakia",2020-05-06,1429,16,1,1,0,1,0,1,1,0
34,"Slovakia",2020-05-07,1445,10,1,1,0,1,0,1,1,0
34,"Slovakia",2020-05-08,1455,0,1,1,0,1,0,1,1,0
34,"Slovakia",2020-05-09,1455,2,1,1,0,1,0,1,1,0
34,"Slovakia",2020-05-10,1457,0,1,1,0,1,0,1,1,0
34,"Slovakia",2020-05-11,1457,8,1,1,0,1,0,1,1,0
34,"Slovakia",2020-05-12,1465,4,1,1,0,1,0,1,1,0
34,"Slovakia",2020-05-13,1469,8,1,1,0,1,0,1,1,0
34,"Slovakia",2020-05-14,1477,3,1,1,0,1,0,1,1,0
34,"Slovakia",2020-05-15,1480,13,1,1,0,1,0,1,1,0
34,"Slovakia",2020-05-16,1493,1,1,1,0,1,0,1,1,0
34,"Slovakia",2020-05-17,1494,1,1,1,0,1,0,1,1,0
34,"Slovakia",2020-05-18,1495,0,1,1,0,1,0,1,1,0
34,"Slovakia",2020-05-19,1495,1,1,1,0,1,0,1,1,0
34,"Slovakia",2020-05-20,1496,6,1,1,0,1,0,1,1,0
34,"Slovakia",2020-05-21,1502,1,1,1,0,1,0,1,1,0
34,"Slovakia",2020-05-22,1503,1,1,1,0,1,0,1,1,0
34,"Slovakia",2020-05-23,1504,5,1,1,0,1,0,1,1,0
34,"Slovakia",2020-05-24,1509,2,1,1,0,1,0,1,1,0
34,"Slovakia",2020-05-25,1511,2,1,1,0,1,0,1,1,0
34,"Slovakia",2020-05-26,1513,2,1,1,0,1,0,1,1,0
34,"Slovakia",2020-05-27,1515,5,1,1,0,1,0,1,1,0
34,"Slovakia",2020-05-28,1520,0,1,1,0,1,0,1,1,0
34,"Slovakia",2020-05-29,1520,1,1,1,0,1,0,1,1,0
35,"Slovenia",2020-01-22,NA,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-01-23,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-01-24,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-01-25,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-01-26,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-01-27,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-01-28,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-01-29,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-01-30,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-01-31,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-02-01,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-02-02,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-02-03,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-02-04,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-02-05,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-02-06,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-02-07,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-02-08,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-02-09,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-02-10,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-02-11,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-02-12,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-02-13,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-02-14,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-02-15,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-02-16,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-02-17,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-02-18,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-02-19,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-02-20,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-02-21,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-02-22,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-02-23,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-02-24,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-02-25,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-02-26,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-02-27,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-02-28,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-02-29,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-03-01,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-03-02,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-03-03,0,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-03-04,0,2,0,0,0,0,0,0,0,0
35,"Slovenia",2020-03-05,2,5,0,0,0,0,0,0,0,0
35,"Slovenia",2020-03-06,7,0,0,0,0,0,0,0,0,0
35,"Slovenia",2020-03-07,7,9,1,0,0,0,0,0,0,0
35,"Slovenia",2020-03-08,16,0,1,0,0,0,0,0,0,0
35,"Slovenia",2020-03-09,16,15,1,1,0,0,0,0,0,0
35,"Slovenia",2020-03-10,31,26,1,1,0,0,0,0,0,0
35,"Slovenia",2020-03-11,57,32,1,1,0,0,0,0,0,0
35,"Slovenia",2020-03-12,89,52,1,1,0,0,0,0,0,0
35,"Slovenia",2020-03-13,141,40,1,1,0,0,0,0,0,0
35,"Slovenia",2020-03-14,181,38,1,1,0,0,0,0,0,0
35,"Slovenia",2020-03-15,219,34,1,1,0,0,0,0,0,0
35,"Slovenia",2020-03-16,253,22,1,1,0,1,1,1,1,0
35,"Slovenia",2020-03-17,275,0,1,1,0,1,1,1,1,0
35,"Slovenia",2020-03-18,275,11,1,1,0,1,1,1,1,0
35,"Slovenia",2020-03-19,286,55,1,1,0,1,1,1,1,0
35,"Slovenia",2020-03-20,341,42,1,1,1,1,1,1,1,1
35,"Slovenia",2020-03-21,383,31,1,1,1,1,1,1,1,1
35,"Slovenia",2020-03-22,414,28,1,1,1,1,1,1,1,1
35,"Slovenia",2020-03-23,442,38,1,1,1,1,1,1,1,1
35,"Slovenia",2020-03-24,480,48,1,1,1,1,1,1,1,1
35,"Slovenia",2020-03-25,528,34,1,1,1,1,1,1,1,1
35,"Slovenia",2020-03-26,562,70,1,1,1,1,1,1,1,1
35,"Slovenia",2020-03-27,632,52,1,1,1,1,1,1,1,1
35,"Slovenia",2020-03-28,684,46,1,1,1,1,1,1,1,1
35,"Slovenia",2020-03-29,730,26,1,1,1,1,1,1,1,1
35,"Slovenia",2020-03-30,756,46,1,1,1,1,1,1,1,1
35,"Slovenia",2020-03-31,802,39,1,1,1,1,1,1,1,1
35,"Slovenia",2020-04-01,841,56,1,1,1,1,1,1,1,1
35,"Slovenia",2020-04-02,897,37,1,1,1,1,1,1,1,1
35,"Slovenia",2020-04-03,934,43,1,1,1,1,1,1,1,1
35,"Slovenia",2020-04-04,977,20,1,1,1,1,1,1,1,1
35,"Slovenia",2020-04-05,997,24,1,1,1,1,1,1,1,1
35,"Slovenia",2020-04-06,1021,38,1,1,1,1,1,1,1,1
35,"Slovenia",2020-04-07,1059,32,1,1,1,1,1,1,1,1
35,"Slovenia",2020-04-08,1091,33,1,1,1,1,1,1,1,1
35,"Slovenia",2020-04-09,1124,36,1,1,1,1,1,1,1,1
35,"Slovenia",2020-04-10,1160,28,1,1,1,1,1,1,1,1
35,"Slovenia",2020-04-11,1188,17,1,1,1,1,1,1,1,1
35,"Slovenia",2020-04-12,1205,7,1,1,1,1,1,1,1,1
35,"Slovenia",2020-04-13,1212,8,1,1,1,1,1,1,1,1
35,"Slovenia",2020-04-14,1220,28,1,1,1,1,1,1,1,1
35,"Slovenia",2020-04-15,1248,20,1,1,1,1,1,1,1,1
35,"Slovenia",2020-04-16,1268,36,1,1,1,1,1,1,1,1
35,"Slovenia",2020-04-17,1304,13,1,1,1,1,1,1,1,1
35,"Slovenia",2020-04-18,1317,13,1,1,1,1,1,1,1,1
35,"Slovenia",2020-04-19,1330,5,1,1,1,1,1,1,1,1
35,"Slovenia",2020-04-20,1335,9,1,1,1,1,0,1,1,1
35,"Slovenia",2020-04-21,1344,9,1,1,1,1,0,1,1,1
35,"Slovenia",2020-04-22,1353,13,1,1,1,1,0,1,1,1
35,"Slovenia",2020-04-23,1366,7,1,1,1,1,0,1,1,1
35,"Slovenia",2020-04-24,1373,15,1,1,1,1,0,1,1,1
35,"Slovenia",2020-04-25,1388,8,1,1,1,1,0,1,1,1
35,"Slovenia",2020-04-26,1396,6,1,1,1,1,0,1,1,1
35,"Slovenia",2020-04-27,1402,6,1,1,1,1,0,1,1,1
35,"Slovenia",2020-04-28,1408,10,1,1,1,1,0,1,1,1
35,"Slovenia",2020-04-29,1418,11,1,1,1,1,0,1,1,1
35,"Slovenia",2020-04-30,1429,5,1,1,1,1,0,1,1,0
35,"Slovenia",2020-05-01,1434,5,1,1,1,1,0,1,1,0
35,"Slovenia",2020-05-02,1439,0,1,1,1,1,0,1,1,0
35,"Slovenia",2020-05-03,1439,0,1,1,1,1,0,1,1,0
35,"Slovenia",2020-05-04,1439,6,1,1,1,1,0,1,1,0
35,"Slovenia",2020-05-05,1445,3,1,1,1,1,0,1,1,0
35,"Slovenia",2020-05-06,1448,1,1,1,1,1,0,1,1,0
35,"Slovenia",2020-05-07,1449,1,1,1,1,1,0,1,1,0
35,"Slovenia",2020-05-08,1450,4,1,1,1,1,0,1,1,0
35,"Slovenia",2020-05-09,1454,3,1,1,1,1,0,1,1,0
35,"Slovenia",2020-05-10,1457,3,1,1,1,1,0,1,1,0
35,"Slovenia",2020-05-11,1460,1,1,1,1,1,0,1,1,0
35,"Slovenia",2020-05-12,1461,2,1,1,1,1,0,1,1,0
35,"Slovenia",2020-05-13,1463,1,1,1,1,1,0,1,1,0
35,"Slovenia",2020-05-14,1464,1,1,1,1,1,0,1,1,0
35,"Slovenia",2020-05-15,1465,0,1,1,1,1,0,1,1,0
35,"Slovenia",2020-05-16,1465,1,1,1,1,1,0,1,1,0
35,"Slovenia",2020-05-17,1466,0,1,1,1,1,0,1,1,0
35,"Slovenia",2020-05-18,1466,1,1,1,0,1,0,1,1,0
35,"Slovenia",2020-05-19,1467,1,1,1,0,1,0,1,1,0
35,"Slovenia",2020-05-20,1468,0,1,1,0,1,0,1,1,0
35,"Slovenia",2020-05-21,1468,0,1,1,0,1,0,1,1,0
35,"Slovenia",2020-05-22,1468,0,1,1,0,1,0,1,1,0
35,"Slovenia",2020-05-23,1468,0,1,1,0,1,0,1,1,0
35,"Slovenia",2020-05-24,1468,1,1,1,0,1,0,1,1,0
35,"Slovenia",2020-05-25,1469,0,1,1,0,1,0,1,1,0
35,"Slovenia",2020-05-26,1469,2,1,1,0,1,0,1,1,0
35,"Slovenia",2020-05-27,1471,2,1,1,0,1,0,1,1,0
35,"Slovenia",2020-05-28,1473,0,1,1,0,1,0,1,1,0
35,"Slovenia",2020-05-29,1473,0,1,1,0,1,0,1,1,0
36,"South Africa",2020-01-22,NA,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-01-23,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-01-24,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-01-25,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-01-26,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-01-27,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-01-28,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-01-29,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-01-30,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-01-31,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-02-01,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-02-02,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-02-03,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-02-04,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-02-05,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-02-06,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-02-07,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-02-08,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-02-09,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-02-10,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-02-11,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-02-12,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-02-13,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-02-14,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-02-15,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-02-16,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-02-17,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-02-18,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-02-19,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-02-20,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-02-21,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-02-22,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-02-23,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-02-24,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-02-25,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-02-26,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-02-27,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-02-28,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-02-29,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-03-01,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-03-02,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-03-03,0,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-03-04,0,1,0,0,0,0,0,0,0,0
36,"South Africa",2020-03-05,1,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-03-06,1,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-03-07,1,2,0,0,0,0,0,0,0,0
36,"South Africa",2020-03-08,3,0,0,0,0,0,0,0,0,0
36,"South Africa",2020-03-09,3,4,0,0,0,0,0,0,0,0
36,"South Africa",2020-03-10,7,6,0,0,0,0,0,0,0,0
36,"South Africa",2020-03-11,13,4,0,0,0,0,0,0,0,0
36,"South Africa",2020-03-12,17,7,0,0,0,0,0,0,0,0
36,"South Africa",2020-03-13,24,14,0,0,0,0,0,0,0,0
36,"South Africa",2020-03-14,38,13,0,0,0,0,0,0,0,0
36,"South Africa",2020-03-15,51,11,1,1,0,0,0,0,0,0
36,"South Africa",2020-03-16,62,0,1,1,0,0,0,0,0,0
36,"South Africa",2020-03-17,62,54,1,1,0,0,0,0,0,0
36,"South Africa",2020-03-18,116,34,1,1,0,0,0,1,1,0
36,"South Africa",2020-03-19,150,52,1,1,0,0,0,1,1,0
36,"South Africa",2020-03-20,202,38,1,1,0,0,0,1,1,0
36,"South Africa",2020-03-21,240,34,1,1,0,0,0,1,1,0
36,"South Africa",2020-03-22,274,128,1,1,0,0,0,1,1,0
36,"South Africa",2020-03-23,402,152,1,1,0,0,0,1,1,0
36,"South Africa",2020-03-24,554,155,1,1,0,0,0,1,1,0
36,"South Africa",2020-03-25,709,218,1,1,0,0,0,1,1,0
36,"South Africa",2020-03-26,927,243,1,1,1,1,1,1,1,1
36,"South Africa",2020-03-27,1170,17,1,1,1,1,1,1,1,1
36,"South Africa",2020-03-28,1187,93,1,1,1,1,1,1,1,1
36,"South Africa",2020-03-29,1280,46,1,1,1,1,1,1,1,1
36,"South Africa",2020-03-30,1326,27,1,1,1,1,1,1,1,1
36,"South Africa",2020-03-31,1353,27,1,1,1,1,1,1,1,1
